id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
0,Найт Уолф,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8348281-Reviews-Night_Wolf-Tyumen_Tyumen_Oblast_Urals_District.html,+7 922 476-48-38,"Василия Гольцова, 10, Тюмень 625051 Россия",,"-1,0"
0,ВЁслабар,https://www.tripadvisor.ru/Restaurant_Review-g662362-d23615741-Reviews-Vyesla_Bar-Tyumen_Tyumen_Oblast_Urals_District.html,+7 922 000-79-04,"​Червишевский тракт 19 км, ст1, Тюмень 625519 Россия",,"-1,0"
0,"Restoclub ""BOOM BOOM ROOM""",https://www.tripadvisor.ru/Restaurant_Review-g662362-d13396932-Reviews-Restoclub_BOOM_BOOM_ROOM-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 260-41-51,"ул. Александра Логунова, д. 3 корпус 1, Тюмень 625016 Россия",,"-1,0"
0,День и ночь,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6676257-Reviews-Den_Noch-Tyumen_Tyumen_Oblast_Urals_District.html,+7 961 209-27-28,"Стахановцев ул., 1/1, Тюмень 625046 Россия",,"-1,0"
0,Закусочная,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8351468-Reviews-Zakusochnaya-Tyumen_Tyumen_Oblast_Urals_District.html,,"Пермякова, 44, Тюмень 625016 Россия",,"-1,0"
0,ФлайКафе,https://www.tripadvisor.ru/Restaurant_Review-g662362-d23757332-Reviews-FlyCafe-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 221-26-66,"30 Лет Победы, д. 7/43, Тюмень 625007 Россия",,"-1,0"
0,ДежаВю,https://www.tripadvisor.ru/Restaurant_Review-g662362-d20138409-Reviews-Deja_Vu-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 238-15-28,"Ветеранов труда 43/1, Тюмень 625031 Россия",,"-1,0"
0,Нудл Вок & Паста,https://www.tripadvisor.ru/Restaurant_Review-g662362-d23133204-Reviews-Noodle_Wok_Pasta-Tyumen_Tyumen_Oblast_Urals_District.html,+7 932 321-47-70,"6-й Губернский проезд, 1 ​1 этаж, Тюмень 625032 Россия",,"-1,0"
0,Шпачек,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8376957-Reviews-Spacek-Tyumen_Tyumen_Oblast_Urals_District.html,+7 919 956-65-63,"ул. Беляева, 33/1, Тюмень 625015 Россия",,"-1,0"
0,Derby,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8514684-Reviews-Derby-Tyumen_Tyumen_Oblast_Urals_District.html,+7 909 740-47-97,"ул. Широтная, д. 189, Тюмень 625053 Россия",,"-1,0"
0,Скорпион,https://www.tripadvisor.ru/Restaurant_Review-g662362-d12852484-Reviews-Skorpion-Tyumen_Tyumen_Oblast_Urals_District.html,+7 982 911-18-19,"ул. Холодильная, 142, Тюмень 625000 Россия",,"-1,0"
0,Харат'с  Ирландский Паб,https://www.tripadvisor.ru/Restaurant_Review-g662362-d23841036-Reviews-Harat_s_Irish_Pub-Tyumen_Tyumen_Oblast_Urals_District.html,+7 (3452) 356-500,"50 Лет Октября, 10, Тюмень 625048 Россия",,"-1,0"
0,Шуша,https://www.tripadvisor.ru/Restaurant_Review-g662362-d19593855-Reviews-Shusha-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 257-47-77,"Инженерная,  52, Тюмень 625008 Россия",,"-1,0"
0,Восход,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8351255-Reviews-Voskhod-Tyumen_Tyumen_Oblast_Urals_District.html,,"Старый Тобольский тракт 5 км, 1а, Тюмень 625047 Россия",,"-1,0"
0,Абсолют,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130700-Reviews-Absolyut-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 275-41-00,"Демьяна Бедного, 98 к2, Тюмень 625007 Россия",,"-1,0"
0,Мексикан Бургер,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8348017-Reviews-Mexican_Burger-Tyumen_Tyumen_Oblast_Urals_District.html,,"Валерии Гнаровской, 12, Тюмень 625007 Россия",,"-1,0"
0,Бирмания,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8344799-Reviews-Birmania-Tyumen_Tyumen_Oblast_Urals_District.html,,"Курчатова, 16, Тюмень 625001 Россия",,"-1,0"
0,Додо Пицца,https://www.tripadvisor.ru/Restaurant_Review-g662362-d14475297-Reviews-Dodo_Pizza-Tyumen_Tyumen_Oblast_Urals_District.html,+7 800 302-00-60,"улица Максима Горького, 70, Тюмень 625048 Россия",,"-1,0"
0,Вин-Град,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8351146-Reviews-Vin_Grad-Tyumen_Tyumen_Oblast_Urals_District.html,+7 961 204-30-27,"Республики, 241/1, Тюмень 625014 Россия",,"-1,0"
0,Маячок,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8347935-Reviews-Mayachok-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 261-92-48,"Щербакова, 69/4, Тюмень 625005 Россия",,"-1,0"
0,Матрешка,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8347920-Reviews-Matreshka-Tyumen_Tyumen_Oblast_Urals_District.html,,"Московский тракт, 118, Тюмень 625049 Россия",,"-1,0"
0,Суши Мастер,https://www.tripadvisor.ru/Restaurant_Review-g662362-d12030580-Reviews-Sushi_Master-Tyumen_Tyumen_Oblast_Urals_District.html,+7 800 350-06-05,"ул. Герцена, 97, Тюмень 625000 Россия",,"-1,0"
0,Суши Мастер,https://www.tripadvisor.ru/Restaurant_Review-g662362-d12030597-Reviews-Sushi_Master-Tyumen_Tyumen_Oblast_Urals_District.html,+7 800 350-06-05,"ул. Широтная, 185, Тюмень 625053 Россия",,"-1,0"
0,Вдали От Жeн,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8351068-Reviews-Vdali_Ot_Zhen-Tyumen_Tyumen_Oblast_Urals_District.html,+7 904 887-57-91,"Мельникайте, 122, Тюмень 625007 Россия",,"-1,0"
0,Чак Норрис,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8488772-Reviews-Chuck_Norris-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 278-37-80,"ул. Олимпийская, д. 31, Тюмень 625051 Россия",,"-1,0"
0,В Ленте По-Домашнему,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8351032-Reviews-V_Lente_Po_Domashnemu-Tyumen_Tyumen_Oblast_Urals_District.html,,"Республики, 291, Тюмень 625014 Россия",,"-1,0"
0,Хлеб & масло,https://www.tripadvisor.ru/Restaurant_Review-g662362-d17396180-Reviews-Khleb_Maslo-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 254-74-84,"Червишевский тракт, 15/1, Тюмень 625008 Россия",,"-1,0"
0,Dream,https://www.tripadvisor.ru/Restaurant_Review-g662362-d17818939-Reviews-Dream-Tyumen_Tyumen_Oblast_Urals_District.html,+7 919 955-62-96,"Широтная,  165/8, Тюмень 625028 Россия",,"-1,0"
0,Аю,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8344455-Reviews-Ayu-Tyumen_Tyumen_Oblast_Urals_District.html,+7 961 209-45-46,"Федюнинского, 43, Тюмень 625062 Россия",,"-1,0"
0,У Бориса,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8350854-Reviews-U_Borisa-Tyumen_Tyumen_Oblast_Urals_District.html,+7 999 549-59-62,"Домостроителей, 10, Тюмень 625034 Россия",,"-1,0"
0,Самарканд халяль,https://www.tripadvisor.ru/Restaurant_Review-g662362-d21777814-Reviews-Samarkand_Halal-Tyumen_Tyumen_Oblast_Urals_District.html,,"Солнечный проезд 3а, Тюмень 625022 Россия",,"-1,0"
0,Farfor,https://www.tripadvisor.ru/Restaurant_Review-g662362-d21374177-Reviews-Farfor-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 266-69-02,"Газовиков, 20/1, Тюмень 625022 Россия",,"-1,0"
0,Три Медведя,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8350760-Reviews-Tri_Medvedya-Tyumen_Tyumen_Oblast_Urals_District.html,,"Котовского, 8а, Тюмень 625027 Россия",,"-1,0"
0,Трюffель,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6131052-Reviews-Tryuffel-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 252-17-68,"Одесская, 9, Тюмень 625023 Россия",,"-1,0"
0,Уездное,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6131042-Reviews-Uezdnoye-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 269-59-59,"Уездная, 136, Тюмень 625061 Россия",,"-1,0"
0,Юлий,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6131041-Reviews-Yuliy-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 269-31-39,"Ореховая, 32, Тюмень 625000 Россия",,"-1,0"
0,Хмельной,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6131040-Reviews-Khmelnoi-Tyumen_Tyumen_Oblast_Urals_District.html,,"Волгоградская, 67, Тюмень 625025 Россия",,"-1,0"
0,Синдикат,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6131037-Reviews-Sindikat-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 248-53-81,"Парфёнова, 20/1, Тюмень 625013 Россия",,"-1,0"
0,Брусничка кафе-кулинария,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6131035-Reviews-Brusnichka_Cafe_Culinary-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 261-91-20,"Новая, 17, Тюмень 625025 Россия",,"-1,0"
0,BARNYE's BAR,https://www.tripadvisor.ru/Restaurant_Review-g662362-d19897385-Reviews-BARNYE_s_BAR-Tyumen_Tyumen_Oblast_Urals_District.html,,"Водопроводная, 6, Тюмень 625002 Россия",,"-1,0"
0,Шах-Даг,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130995-Reviews-Shakh_Dag-Tyumen_Tyumen_Oblast_Urals_District.html,+7 922 267-16-67,"Мельникайте, 2, Тюмень 625031 Россия",,"-1,0"
0,Кумпир,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8347470-Reviews-Kumpir-Tyumen_Tyumen_Oblast_Urals_District.html,+7 922 481-97-99,"Валерии Гнаровской, 12, Тюмень 625007 Россия",,"-1,0"
0,Форсаж,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130972-Reviews-Forsazh-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 426-78-50,"Тюмень-Омск автодорога 94 км, ст6, Тюмень 627143 Россия",,"-1,0"
0,Успех,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130969-Reviews-Uspekh-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 275-46-18,"Мельникайте, 126/3, Тюмень 625007 Россия",,"-1,0"
0,Талисман,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130964-Reviews-Talisman-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 233-05-85,"30 лет Победы, 77, Тюмень 625051 Россия",,"-1,0"
0,Территория Еды,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8350638-Reviews-Territoriya_Edy-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 291-62-14,"Одесская, 9, Тюмень 625023 Россия",,"-1,0"
0,Талисман,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130956-Reviews-Talisman-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 222-53-48,"Республики, 250/3, Тюмень 625014 Россия",,"-1,0"
0,Старое кафе,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130949-Reviews-Staroye_Cafe-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 260-28-11,"Молодёжная, 23, Тюмень 625017 Россия",,"-1,0"
0,Кружечная,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8347423-Reviews-Kruzhechnaya-Tyumen_Tyumen_Oblast_Urals_District.html,+7 922 047-88-80,"Николая Чаплина, 34, Тюмень 625008 Россия",,"-1,0"
0,София,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130945-Reviews-Sofia-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 231-86-66,"Червишевский тракт, 92, Тюмень 625032 Россия",,"-1,0"
0,Северная,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130938-Reviews-Severnaya-Tyumen_Tyumen_Oblast_Urals_District.html,,"Пермякова, 7/3, Тюмень 625013 Россия",,"-1,0"
0,Сибирячка,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130936-Reviews-Sibiryachka-Tyumen_Tyumen_Oblast_Urals_District.html,,"Тюмень-Ханты-Мансийск автодорога 36 км, ст2, Тюмень 625513 Россия",,"-1,0"
0,Сибирские зори,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130934-Reviews-Sibirskiye_Zori-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 232-12-41,"Республики, 175, Тюмень 625023 Россия",,"-1,0"
0,Северный,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130933-Reviews-Severny-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 247-44-47,"Дружбы, 165а, Тюмень 625031 Россия",,"-1,0"
0,Крепкое И Слабое,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8347407-Reviews-Krepkoye_I_Slaboye-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 277-27-73,"Туристская, 13а, Тюмень 625043 Россия",,"-1,0"
0,Мадина,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130930-Reviews-Madina-Tyumen_Tyumen_Oblast_Urals_District.html,,"Пархоменко, 54/2, Тюмень 625032 Россия",,"-1,0"
0,Росинка,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130924-Reviews-Rosinka-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 239-57-24,"Санаторная, 2, Тюмень 625058 Россия",,"-1,0"
0,Русалка,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130922-Reviews-Rusalka-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 293-00-00,"Дамбовская, 45, Тюмень 625048 Россия",,"-1,0"
0,Русская кухня,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130919-Reviews-Russkaya_Kukhnya-Tyumen_Tyumen_Oblast_Urals_District.html,,"Тюмень-Омск автодорога 74 км, ст6, Тюмень 627016 Россия",,"-1,0"
0,Пивная,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130899-Reviews-Pivnaya-Tyumen_Tyumen_Oblast_Urals_District.html,,"30 лет Победы, 93а/1, Тюмень 625051 Россия",,"-1,0"
0,Пикник,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130896-Reviews-Piknik-Tyumen_Tyumen_Oblast_Urals_District.html,+7 906 826-02-59,"Мельникайте, 44а, Тюмень 625048 Россия",,"-1,0"
0,Персона,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130895-Reviews-Persona-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 295-77-88,"Республики, 252 ст12, Тюмень 625014 Россия",,"-1,0"
0,Конфетtea,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8347362-Reviews-Konfettea-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 248-85-88,"Беляева, 33 корп. 1, Тюмень 625015 Россия",,"-1,0"
0,Отрада,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130885-Reviews-Otrada-Tyumen_Tyumen_Oblast_Urals_District.html,,"Тюмень-Ханты-Мансийск автодорога 38 км, ст1, Тюмень 625513 Россия",,"-1,0"
0,Огни,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130878-Reviews-Ogni-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 298-78-48,"Камчатская, 88/1, Тюмень 625034 Россия",,"-1,0"
0,Ната-Мариа,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130873-Reviews-Nata_Maria-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 292-66-55,"Ветеранов Труда, 43/1, Тюмень 625031 Россия",,"-1,0"
0,Мария,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130867-Reviews-Mariya-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 230-13-83,"Московский тракт, 100, Тюмень 625049 Россия",,"-1,0"
0,Миллениал,https://www.tripadvisor.ru/Restaurant_Review-g662362-d19774248-Reviews-Millenial-Tyumen_Tyumen_Oblast_Urals_District.html,,"Малыгина,  84/1, Тюмень 625026 Россия",,"-1,0"
0,Магнолия,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130849-Reviews-Magnolia-Tyumen_Tyumen_Oblast_Urals_District.html,,"Широтная, 159, Тюмень 625046 Россия",,"-1,0"
0,Каприз,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130822-Reviews-Caprice-Tyumen_Tyumen_Oblast_Urals_District.html,,"Чекистов, 30, Тюмень 625014 Россия",,"-1,0"
0,Звездное,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130819-Reviews-Zvezdnoye-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 269-45-84,"Костромская, 9, Тюмень 625015 Россия",,"-1,0"
0,Изобилие,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130814-Reviews-Izobiliye-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 259-72-88,"Холодильная, 58а, Тюмень 625048 Россия",,"-1,0"
0,Ивушка,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130811-Reviews-Ivushka-Tyumen_Tyumen_Oblast_Urals_District.html,,"Ветеранов Труда, 3/1, Тюмень 625031 Россия",,"-1,0"
0,Жар Птица,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130800-Reviews-Zhar_Ptitsa-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 260-06-01,"Московский тракт, 118, Тюмень 625049 Россия",,"-1,0"
0,Драйв,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130799-Reviews-Draiv-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 226-18-24,"30 лет Победы, 23, Тюмень 625007 Россия",,"-1,0"
0,Дорожное,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130791-Reviews-Dorozhnoye-Tyumen_Tyumen_Oblast_Urals_District.html,+7 905 823-04-77,"Тюмень-Ханты-Мансийск автодорога 69 км, ст1, Тюмень 626061 Россия",,"-1,0"
0,1001 Кружка,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8344063-Reviews-1001_Kruzhka-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 260-26-52,"Заречный проезд, 6, Тюмень 625022 Россия",,"-1,0"
0,Горизонт,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130777-Reviews-Gorizont-Tyumen_Tyumen_Oblast_Urals_District.html,+7 919 920-86-61,"Шадринск-Ялуторовск автодорога 188 км, ст1, Тюмень Россия",,"-1,0"
0,Гости,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130776-Reviews-Gosti-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 242-60-02,"Московский тракт, 167/1, Тюмень 625049 Россия",,"-1,0"
0,Встречи-2,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130775-Reviews-Vstrechi_2-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 248-29-71,"Дамбовская, 10/1, Тюмень 625048 Россия",,"-1,0"
