id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
0,Токио,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127341-Reviews-Tokyo-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 292-68-32,"Карла Маркса, 23, Уфа 450076 Россия",4,"4,5"
0,Новое Лидо,https://www.tripadvisor.ru/Restaurant_Review-g298518-d3600630-Reviews-Lido_New-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 224-21-08,"ул. Менделеева, 201б, Уфа 450000 Россия",59,"3,5"
0,Пекарня Zurrahmat,https://www.tripadvisor.ru/Restaurant_Review-g298518-d16868770-Reviews-Bakery_Zurrahmat-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 967 748-48-93,"Лесная, 2/6, Уфа 450900 Россия",5,"4,0"
0,Гараж,https://www.tripadvisor.ru/Restaurant_Review-g298518-d2327970-Reviews-Garazh-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 291-23-23,"Менделеева ул., д. 137 (ТРК Иремель)  Sovetskiy, Уфа 450022 Россия",6,"4,0"
0,Шоколадница,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127374-Reviews-Shokoladnitsa-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 293-55-48,"Рубежная, 174, Уфа 450018 Россия",7,"3,5"
0,Casa Mia,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6126981-Reviews-Casa_Mia-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 293-62-61,"Октября проспект, 34, Уфа 450059 Россия",5,"4,0"
0,Аркаим,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127241-Reviews-Arkaim-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 266-41-77,"Менделеева, 21, Уфа 450022 Россия",5,"4,0"
0,Ташир Пицца,https://www.tripadvisor.ru/Restaurant_Review-g298518-d8350532-Reviews-Tashir_Pizza-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 800 200-59-10,"Минигали Губайдуллина, 6, Уфа 450022 Россия",5,"4,0"
0,Восток,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127125-Reviews-Vostok-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 275-85-44,"ул. Первомайская, 47A, Уфа 450112 Россия",3,"4,5"
0,Чайхона №8,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127352-Reviews-Chaikhona_No_8-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 266-82-55,"Ленина, 26, Уфа 450077 Россия",5,"4,0"
0,Subway,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127035-Reviews-Subway-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 903 356-22-48,"Комсомольская, 112, Уфа 450054 Россия",6,"4,0"
0,Рояль,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127270-Reviews-Royal-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 248-72-72,"Октября проспект, 57, Уфа 450083 Россия",7,"3,5"
0,Бочка,https://www.tripadvisor.ru/Restaurant_Review-g298518-d2327968-Reviews-Bochka-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 253-40-92,"Салавата Юлаева пр-т, д. 59  Sovetskiy, Уфа 450078 Россия",8,"4,0"
0,Pinsa Romana,https://www.tripadvisor.ru/Restaurant_Review-g298518-d15278715-Reviews-Pinsa_Romana-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 987 026-07-08,"Бессонова, 2 вход со стороны Комсомольской, Уфа 450001 Россия",2,"4,5"
0,KFC,https://www.tripadvisor.ru/Restaurant_Review-g298518-d8365725-Reviews-KFC-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 226-24-44,"ул. Кольцевая, 65/2 ТЦ Меркурий, Уфа 450032 Россия",6,"4,0"
0,Фудзияма,https://www.tripadvisor.ru/Restaurant_Review-g298518-d23431030-Reviews-Fwdziyama-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 246-65-76,"ул. Космонавтов, 8/1а, Уфа 450044 Россия",2,"4,0"
0,Фьюжн,https://www.tripadvisor.ru/Restaurant_Review-g298518-d23432626-Reviews-Fusion-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 216-46-12,"Верхнеторговая площадь, д. 6, Уфа 450077 Россия",2,"4,0"
0,Биг Шеф,https://www.tripadvisor.ru/Restaurant_Review-g298518-d15233845-Reviews-Big_Chef-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 987 254-13-43,"Пр. Октября, 71/4, Уфа 450054 Россия",4,"4,0"
0,ДзёДо,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127144-Reviews-Dzyodo-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 276-84-51,"Кирова, 34, Уфа 450077 Россия",7,"3,5"
0,Кухни Мира,https://www.tripadvisor.ru/Restaurant_Review-g298518-d2327981-Reviews-Kuhni_Mira-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 293-44-81,"Октября пр-т,  4/1, Уфа Россия",18,"3,0"
0,Классик,https://www.tripadvisor.ru/Restaurant_Review-g298518-d2328221-Reviews-Classic-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 244-78-69,"Российская ул., 21  Ordzhonikidzevskiy, Уфа 450104 Россия",3,"4,5"
0,Фудзияма,https://www.tripadvisor.ru/Restaurant_Review-g298518-d23436205-Reviews-Fudziyama-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 246-65-76,"ул. Гагарина, 47/1, Уфа 450105 Россия",1,"5,0"
0,Бургер Кинг,https://www.tripadvisor.ru/Restaurant_Review-g298518-d8823024-Reviews-Burger_King-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 495 544-50-00,"ул. Свердлова, 100, Уфа 450077 Россия",10,"3,5"
0,Баракат,https://www.tripadvisor.ru/Restaurant_Review-g298518-d13985993-Reviews-Barakat-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 986 961-28-54,"ул. Цюрупы, 93Б, Уфа 450077 Россия",7,"3,5"
0,Monet,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127024-Reviews-Monet-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 244-54-45,"Октября проспект, 75, Уфа 450075 Россия",5,"4,0"
0,Subway,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127034-Reviews-Subway-Ufa_Republic_of_Bashkortostan_Volga_District.html,,"Рубежная, 174, Уфа 450018 Россия",3,"4,5"
0,Огонь,https://www.tripadvisor.ru/Restaurant_Review-g298518-d19313663-Reviews-Ogon-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 216-11-15,"Карла Маркса, 23, Уфа 450076 Россия",4,"4,0"
0,Фудзияма,https://www.tripadvisor.ru/Restaurant_Review-g298518-d23436200-Reviews-Fudziyama-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 246-65-76,"Ахметова, 299, Уфа 450010 Россия",1,"5,0"
0,Roxx Pizza,https://www.tripadvisor.ru/Restaurant_Review-g298518-d9702692-Reviews-Roxx_Pizza-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 800 700-59-32,"Жукова, 3/1, Уфа 450099 Россия",3,"4,5"
0,Burger13,https://www.tripadvisor.ru/Restaurant_Review-g298518-d12806171-Reviews-Burger13-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 (987) 254-13-1,"Бакалинская ул., 27, Уфа 450022 Россия",2,"4,5"
0,Аштау,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127088-Reviews-Ashtau-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 246-33-25,"Цюрупы, 97 к3, Уфа 450006 Россия",8,"3,5"
0,Restobar 8/32,https://www.tripadvisor.ru/Restaurant_Review-g298518-d15832145-Reviews-Restobar_8_32-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 937 321-32-18,"Ленина, 32/1, Уфа 450077 Россия",6,"3,5"
0,Блериот Кафе,https://www.tripadvisor.ru/Restaurant_Review-g298518-d8344934-Reviews-Bleriot_Cafe-Ufa_Republic_of_Bashkortostan_Volga_District.html,,"Цюрупы, 97 корп. 3, Уфа 450006 Россия",3,"4,5"
0,Макдоналдс,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127210-Reviews-McDonald_s-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 230-85-23,"Баязита Бикбая, 20/1, Уфа 450073 Россия",10,"3,5"
0,Бэхетле,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127328-Reviews-B_khetle-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 223-29-88,"Пархоменко, 156/1а, Уфа 450006 Россия",2,"5,0"
0,Мангал,https://www.tripadvisor.ru/Restaurant_Review-g298518-d8347846-Reviews-Mangal-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 965 923-01-91,"Революционная, 55, Уфа 450006 Россия",14,"3,5"
0,Subway,https://www.tripadvisor.ru/Restaurant_Review-g298518-d8350246-Reviews-Subway-Ufa_Republic_of_Bashkortostan_Volga_District.html,,"Минигали Губайдуллина, 6, Уфа 450022 Россия",5,"4,0"
0,Мастер и его Маргарита,https://www.tripadvisor.ru/Restaurant_Review-g298518-d23023698-Reviews-Master_e_ego_Margarita-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 285-85-58,"Коммунистическая, 43, Уфа 450008 Россия",1,"5,0"
0,Banadorah,https://www.tripadvisor.ru/Restaurant_Review-g298518-d12569712-Reviews-Banadorah-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 285-22-85,"ул. Коммунистическая, 40A, Уфа Россия",3,"4,0"
0,DRIVE BAR,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6744131-Reviews-DRIVE_BAR-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 252-14-80,"Менделеева, 134а, Уфа 450022 Россия",3,"4,5"
0,Скай Лаунж,https://www.tripadvisor.ru/Restaurant_Review-g298518-d10520763-Reviews-Sky_Lounge-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 285-01-40,"ул.Цюрупы, 7, Уфа 450055 Россия",33,"3,5"
0,Вилка Ложка,https://www.tripadvisor.ru/Restaurant_Review-g298518-d12975589-Reviews-Vilka_Lozhka-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 383 328-15-28,"ул. Ленина, 74, Уфа 450077 Россия",7,"3,5"
0,YourTime кофе и вафли,https://www.tripadvisor.ru/Restaurant_Review-g298518-d21229845-Reviews-YourTime_Kofe_i_Vafli-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 800 700-30-42,"ул. ЗАКИ ВАЛИДИ, 58, Уфа 450057 Россия",1,"5,0"
0,Bazaroff,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6126980-Reviews-Bazaroff-Ufa_Republic_of_Bashkortostan_Volga_District.html,,"Кольцевая, 65 к3, Уфа 450032 Россия",3,"4,5"
0,Кафе Мангал,https://www.tripadvisor.ru/Restaurant_Review-g298518-d8700298-Reviews-Cafe_Mangal-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 987 058-20-94,"ул. Ульяновых, 44, Уфа 450112 Россия",5,"3,5"
0,Алан,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6743649-Reviews-Alan-Ufa_Republic_of_Bashkortostan_Volga_District.html,,"50 лет Октября, 20, Уфа 450005 Россия",3,"4,5"
0,Хинкальная №8,https://www.tripadvisor.ru/Restaurant_Review-g298518-d21058280-Reviews-Khinkalnaya_8-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 964 956-96-97,"Ю. Гагарина, 41, Уфа 450105 Россия",1,"5,0"
0,Cuba Havana Bar,https://www.tripadvisor.ru/Restaurant_Review-g298518-d10088488-Reviews-Cuba_Havana_Bar-Ufa_Republic_of_Bashkortostan_Volga_District.html,,"ул. Ленина, 65/4 ТЦ Экватор, Уфа 450006 Россия",9,"3,5"
0,Семья поварят,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127290-Reviews-Semya_Povaryat-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 292-45-21,"Кольцевая, 65, Уфа 450032 Россия",3,"4,5"
0,Beer ШТАБ Pub,https://www.tripadvisor.ru/Restaurant_Review-g298518-d16738079-Reviews-Beer_Shtab_Pub-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 299-16-44,"Октябрьской революции,  27б, Уфа 450077 Россия",1,"5,0"
0,7 Пятниц,https://www.tripadvisor.ru/Restaurant_Review-g298518-d2328202-Reviews-7_Pyatnits-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 917 464-42-69,"ул. Баязита Бикбая, 26/1 Oktyabrskiy, Уфа 450099 Россия",2,"5,0"
0,Аморе пицца,https://www.tripadvisor.ru/Restaurant_Review-g298518-d7605810-Reviews-Amore_Pizza-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 292-21-90,"ул. Ленина, 65/4 ТЦ Экватор, Уфа Россия",8,"3,5"
0,The BORЩ,https://www.tripadvisor.ru/Restaurant_Review-g298518-d17412738-Reviews-The_Borshh-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 216-44-97,"Комсомольская, 15, Уфа 450001 Россия",6,"3,5"
0,Мечта гурмана,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127208-Reviews-Mechta_Gurmana-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 917 420-50-70,"Юрия Гагарина, 25/1, Уфа 450105 Россия",2,"5,0"
0,12 стульев,https://www.tripadvisor.ru/Restaurant_Review-g298518-d2328283-Reviews-12_stul_ev-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 263-94-47,"Первомайская ул., д. 93  Kalininskiy, Уфа 450038 Россия",5,"3,5"
0,Барбарис,https://www.tripadvisor.ru/Restaurant_Review-g298518-d15669881-Reviews-Barbaris-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 917 731-01-01,"Зорге,  17/4, Уфа 450059 Россия",4,"4,0"
0,Subway,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127048-Reviews-Subway-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 960 381-73-76,"Рубежная, 170, Уфа 450018 Россия",4,"4,0"
0,Тиамо,https://www.tripadvisor.ru/Restaurant_Review-g298518-d8350656-Reviews-Tiamo-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 937 300-09-84,"Вологодская, 32, Уфа 450068 Россия",3,"4,5"
0,Досыта,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127212-Reviews-Dosyta-Ufa_Republic_of_Bashkortostan_Volga_District.html,,"Октября проспект, 74, Уфа 450054 Россия",4,"4,0"
0,Синева 2,https://www.tripadvisor.ru/Restaurant_Review-g298518-d17326848-Reviews-Sineva_2-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 917 465-08-88,"Чернышевского, 88, Уфа 450077 Россия",2,"4,0"
0,Папа Джонс,https://www.tripadvisor.ru/Restaurant_Review-g298518-d16874756-Reviews-Papa_John_s-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 225-44-44,"Софьи Перовской,  19/1, Уфа 450092 Россия",1,"5,0"
0,Ваби Саби,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127131-Reviews-Vabi_Sabi-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 293-47-69,"Карла Маркса, 37 к2, Уфа 450015 Россия",5,"4,0"
0,Coffeeshop Company,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6126987-Reviews-Coffeeshop_Company-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 222-04-34,"Рубежная, 174, Уфа 450018 Россия",3,"4,5"
0,Прованс,https://www.tripadvisor.ru/Restaurant_Review-g298518-d19256832-Reviews-Provans_Cafe-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 987 626-60-00,"ул. Менделеева, 130, Уфа 450106 Россия",1,"5,0"
0,Alхимик,https://www.tripadvisor.ru/Restaurant_Review-g298518-d19141707-Reviews-Alchemist-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 965 646-90-25,"Молодежный бульвар, 10, Уфа Россия",1,"5,0"
0,Татами,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127316-Reviews-Tatami-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 293-32-21,"Менделеева, 138, Уфа 450022 Россия",3,"4,0"
0,KFC,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127001-Reviews-Kfc-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 246-68-04,"50 лет Октября, 32, Уфа 450005 Россия",12,"3,5"
0,Блинная,https://www.tripadvisor.ru/Restaurant_Review-g298518-d8344960-Reviews-Blinnaya-Ufa_Republic_of_Bashkortostan_Volga_District.html,,"Заки Валиди, 33 корп. 1, Уфа 450076 Россия",5,"3,5"
0,Додо Пицца,https://www.tripadvisor.ru/Restaurant_Review-g298518-d12872173-Reviews-Dodo_Pizza-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 800 302-00-60,"улица Космонавтов, 9, Уфа 450044 Россия",2,"4,0"
0,Sanremo,https://www.tripadvisor.ru/Restaurant_Review-g298518-d17192049-Reviews-Sanremo-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 960 802-27-11,"Менделеева,  170, Уфа 450071 Россия",1,"5,0"
0,Лава Пицца,https://www.tripadvisor.ru/Restaurant_Review-g298518-d8347599-Reviews-Lava_Pizza-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 266-77-38,"Революционная, 131, Уфа 450005 Россия",3,"4,0"
0,Бир Репаблик,https://www.tripadvisor.ru/Restaurant_Review-g298518-d8344705-Reviews-Beer_Republic-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 927 921-18-09,"Мингажева, 123, Уфа 450005 Россия",3,"4,0"
0,Хан,https://www.tripadvisor.ru/Restaurant_Review-g298518-d8347147-Reviews-Khan-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 266-11-22,"Чернышевского, 104, Уфа 450077 Россия",3,"4,0"
0,Суши Биг,https://www.tripadvisor.ru/Restaurant_Review-g298518-d15274786-Reviews-Sushi_Big-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 917 459-02-85,"Бехтерева, 16, Уфа 450022 Россия",1,"5,0"
0,Pizza Italiana Gustosa,https://www.tripadvisor.ru/Restaurant_Review-g298518-d16556286-Reviews-Pizza_Italiana_Gustosa-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 906 375-35-50,"проспект Октября,  68/2, Уфа 450054 Россия",1,"5,0"
0,Комфорт,https://www.tripadvisor.ru/Restaurant_Review-g298518-d8347351-Reviews-Komfort-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 266-01-66,"Худайбердина, 22, Уфа 450077 Россия",2,"4,5"
0,Гастробар Густов,https://www.tripadvisor.ru/Restaurant_Review-g298518-d15769527-Reviews-Gastrobar_Gustov-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 216-49-35,"Коммунистическая, 39, Уфа 450076 Россия",1,"5,0"
0,Халяль,https://www.tripadvisor.ru/Restaurant_Review-g298518-d8347132-Reviews-Khalyal-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 960 801-11-00,"Менделеева, 23а, Уфа 450103 Россия",1,"5,0"
0,Орел-суши,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127247-Reviews-Orel_Sushi-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 917 049-12-34,"Караидельская, 2, Уфа 450106 Россия",3,"4,0"
