id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
0,Водолей,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3778352-Reviews-Vodoley-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 264-83-99,"Бежицкая ул., д. 11, Брянск Россия",6,"4,0"
0,Созвездие,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186857-Reviews-Sozvezdiye-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 266-10-00,"ул. Красноармейская, 103, Брянск 241037 Россия",6,"4,0"
0,Оазис,https://www.tripadvisor.ru/Restaurant_Review-g608957-d7271495-Reviews-Oasis-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 266-13-05,"ул. Дуки, д. 60, Брянск 241007 Россия",5,"4,0"
0,Академия Бильярда 32,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3751103-Reviews-Billiard_Academia_32-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 910 295-32-32,"Пр-т Станке Димитрова, 45, Брянск 241050 Россия",5,"4,0"
0,Хрустик,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186872-Reviews-Khrustik-Bryansk_Bryansk_Oblast_Central_Russia.html,,"Фокина, 22, Брянск 241050 Россия",8,"3,5"
0,Леопицца,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3772424-Reviews-LeoPizza-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 264-24-14,"ул. Фокина, д. 1, Брянск 241050 Россия",23,"3,5"
0,БульварКафе,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186791-Reviews-Boulevardcafe-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 251-42-82,"50 лет Октября бульвар, 5, Брянск 241035 Россия",10,"3,5"
0,Акула,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3751056-Reviews-Akula-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 263-12-32,"Московский проспект, д. 106/4, Брянск 241004 Россия",3,"4,5"
0,Айвенго,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186772-Reviews-Ayvengo-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 274-16-41,"Калинина, 75, Брянск 241050 Россия",2,"5,0"
0,She Home  Кафе,https://www.tripadvisor.ru/Restaurant_Review-g608957-d23594656-Reviews-She_Home_Cafe-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 242-62-62,"Луначарского,  45, Брянск 241050 Россия",1,"5,0"
0,FABRIKA Ресторанный комплекс,https://www.tripadvisor.ru/Restaurant_Review-g608957-d23022204-Reviews-FABRIKA_Restorannyi_kompleks-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 232-20-12,"Майской стачки 11, Брянск 241035 Россия",1,"5,0"
0,Рандеву,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186849-Reviews-Rendezvous-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 261-05-99,"Полесский пер, 8, Брянск 241029 Россия",2,"5,0"
0,Суши-Рум,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6185049-Reviews-Sushi_Rum-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 251-49-66,"Ухтомского, 4, Брянск 241035 Россия",2,"4,0"
0,Fresh idea,https://www.tripadvisor.ru/Restaurant_Review-g608957-d5324608-Reviews-Fresh_idea-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 272-12-61,"Ленина проспект, 26а, Брянск 241050 Россия",4,"4,0"
0,Бригантина,https://www.tripadvisor.ru/Restaurant_Review-g14994684-d6467898-Reviews-Brigantina-Kuzmino_Bryansky_District_Bryansk_Oblast_Central_Russia.html,+7 483 292-51-47,"ул.Пушкина 9, Кузьмино 241519 Россия",1,"5,0"
0,Разгуляй,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186844-Reviews-Razgulyai-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 234-30-87,"Комсомольская, 12, Брянск 241035 Россия",4,"4,0"
0,Sok cafe,https://www.tripadvisor.ru/Restaurant_Review-g608957-d7270327-Reviews-Sok_Cafe-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 272-54-54,"Станке Димитрова проспект, д. 15, Брянск 241019 Россия",3,"4,5"
0,Rodeo Cafe,https://www.tripadvisor.ru/Restaurant_Review-g608957-d7266644-Reviews-Rodeo_Cafe-Bryansk_Bryansk_Oblast_Central_Russia.html,36-71-72,"ул. Бежицкая, 7, Брянск 241023 Россия",2,"5,0"
0,Ракета,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186840-Reviews-Raketa-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 263-50-05,"Московский проспект, 39 ст2, Брянск 241020 Россия",2,"4,0"
0,Burger Club,https://www.tripadvisor.ru/Restaurant_Review-g608957-d17343319-Reviews-Burger_Club-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 240-08-80,"Объездная, 32 ТРЦ ""АэроПарк"", Брянск 241023 Россия",24,"4,0"
0,Смоковница,https://www.tripadvisor.ru/Restaurant_Review-g608957-d13320406-Reviews-Smokovnitsa-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 277-04-01,"Городищенская, 37, Брянск 241023 Россия",1,"5,0"
0,Мак-Дак,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3759266-Reviews-Mak_Dak-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 268-77-93,"Московский микрорайон, д. 44б, Брянск 241035 Россия",3,"3,5"
0,Стардогс,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186997-Reviews-Stardogs-Bryansk_Bryansk_Oblast_Central_Russia.html,,"Фокина, 41, Брянск 241050 Россия",2,"4,5"
0,Альтен,https://www.tripadvisor.ru/Restaurant_Review-g608957-d8344226-Reviews-Alten-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 265-09-10,"Авиационная, 28, Брянск 241037 Россия",1,"5,0"
0,Кафе Александр,https://www.tripadvisor.ru/Restaurant_Review-g608957-d12161356-Reviews-Aleksandr_Cafe-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 962 141-29-39,"ул. Ульянова, 68А, Брянск 241035 Россия",1,"5,0"
0,Пересвет,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186835-Reviews-Peresvet-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 262-18-50,"Красноармейская, 61, Брянск 241050 Россия",4,"4,0"
0,Забава,https://www.tripadvisor.ru/Restaurant_Review-g608957-d8351461-Reviews-Zabava-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 266-01-48,"Фокина, 18, Брянск 241050 Россия",2,"4,5"
0,Cosmos Coffee,https://www.tripadvisor.ru/Restaurant_Review-g608957-d13144616-Reviews-Cosmos_Coffee-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 230-15-61,"Гагарина б-р , 22, Брянск 241050 Россия",1,"5,0"
0,Tower pub,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186775-Reviews-Tower_Pub-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 264-33-72,"Некрасова, 1, Брянск 241007 Россия",5,"3,5"
0,Восточная сказка,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3767983-Reviews-Vostochnaya_Skazka-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 230-18-17,"Московский проспект, д. 32, Брянск 241029 Россия",5,"3,5"
0,Маркс,https://www.tripadvisor.ru/Restaurant_Review-g608957-d14533912-Reviews-Marx-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 961 000-67-38,"Проспект Карла Маркса, 7А, Брянск 241050 Россия",8,"3,5"
0,Автосуши,https://www.tripadvisor.ru/Restaurant_Review-g608957-d13563949-Reviews-Avtosushi-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 230-10-00,"ул. Бежицкая, 1/8 ТЦ Янтарный, Брянск Россия",1,"5,0"
0,Леопицца,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186819-Reviews-LeoPizza-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 237-14-47,"Щорса бульвар, 2, Брянск 241022 Россия",5,"3,5"
0,La Mesto,https://www.tripadvisor.ru/Restaurant_Review-g608957-d13199731-Reviews-La_Mesto-Bryansk_Bryansk_Oblast_Central_Russia.html,,"пр-т Московский 99Д, Брянск 241020 Россия",1,"5,0"
0,Айриш,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3770216-Reviews-Irish-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 257-25-71,"ул. 3 Интернационала, д. 12, Брянск Россия",2,"4,5"
0,Райзе,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186847-Reviews-Raize-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 263-51-61,"2-я аллея, 7 к1, Брянск 241020 Россия",2,"4,5"
0,Мачо,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3775212-Reviews-Macho-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 266-68-40,"Степная ул., д. 9, Брянск Россия",1,"5,0"
0,Лотос,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186820-Reviews-Lotos-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 251-33-86,"Ульянова, 10, Брянск 241035 Россия",1,"5,0"
0,Ресторан и Караоке Xолл Infinity,https://www.tripadvisor.ru/Restaurant_Review-g608957-d10749034-Reviews-Infinity_Restaurant_Karaoke_Hall-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 231-99-99,"бульв. Гагарина, 28/1, Брянск 242510 Россия",1,"5,0"
0,Санта-Фе,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186852-Reviews-Santa_Fe-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 273-59-84,"Чернышевского, 72Б, Брянск 241047 Россия",1,"5,0"
0,ПервоеВторое&Co,https://www.tripadvisor.ru/Restaurant_Review-g608957-d8802198-Reviews-PervoyeVtoroye_Co-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 241-72-73,"ул. Карачижская 79, Брянск 241028 Россия",1,"5,0"
0,Бла-Бла,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3762456-Reviews-Bla_Bla-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 292-20-89,"Станке Димитрова проспект, д. 75, Брянск 241028 Россия",6,"3,5"
0,Соло,https://www.tripadvisor.ru/Restaurant_Review-g608957-d8349901-Reviews-Solo-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 277-74-00,"Станке Димитрова проспект, 45, Брянск 241028 Россия",1,"5,0"
0,Культурные пьяницы,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6744771-Reviews-Kulturniye_Pyanitsy-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 980 304-04-62,"Пушкина, 12/3, Брянск 241022 Россия",1,"5,0"
0,Чашка,https://www.tripadvisor.ru/Restaurant_Review-g608957-d20060043-Reviews-Chashka-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 900 698-60-40,"проспект Станке Димитрова, 56/2, Брянск 241019 Россия",1,"4,0"
0,Кулинарочка,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186826-Reviews-Kulinarochka-Bryansk_Bryansk_Oblast_Central_Russia.html,,"Московский проспект, 106/1, Брянск 241004 Россия",1,"5,0"
0,Какаду,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186808-Reviews-Kakadu-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 258-93-60,"Дуки, 65, Брянск 241007 Россия",1,"4,0"
0,Бухтиловъ,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3770623-Reviews-Buhtilov-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 273-50-85,"Чернышевского ул., д. 72 б, Брянск 241047 Россия",3,"3,5"
0,"Ресторан ""Партизан""",https://www.tripadvisor.ru/Restaurant_Review-g608957-d11890322-Reviews-Partizan_Restaurant-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 919 190-02-02,"ул. Лесная, 57А 10 км от города Брянск, район Партизанской Поляны, Брянск 241541 Россия",11,"3,0"
0,Суши Рум,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3751076-Reviews-Sushi_Room-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 251-49-66,"Ухтомского ул.,  4, Брянск Россия",4,"3,5"
0,Burger Club,https://www.tripadvisor.ru/Restaurant_Review-g608957-d17343319-Reviews-Burger_Club-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 240-08-80,"Объездная, 32 ТРЦ ""АэроПарк"", Брянск 241023 Россия",24,"4,0"
0,Пиццерия Марио,https://www.tripadvisor.ru/Restaurant_Review-g608957-d13350023-Reviews-Pizzeria_Mario-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 260-66-66,"Бульвар Гагарина, д.30, Брянск 241050 Россия",12,"3,5"
0,Бизнес Бар,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186787-Reviews-Biznes_Bar-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 231-33-33,"Институтская, 15 к3, Брянск 241035 Россия",1,"4,0"
0,Шляпа,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3769505-Reviews-Shlyapa-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 263-63-56,"ул. Чапаева, д. 8, Брянск 241020 Россия",1,"4,0"
0,Мини Кулинарочка,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186828-Reviews-Mini_Kulinarochka-Bryansk_Bryansk_Oblast_Central_Russia.html,,"Ленина проспект, 26, Брянск 241050 Россия",2,"3,5"
0,Чикен-пицца,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6534580-Reviews-Chiken_Pizza-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 251-61-01,"3 Интернационала ул., д. 17а, Брянск 241035 Россия",3,"3,5"
0,Пивной бар на Пионерской,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6929906-Reviews-Pivnoy_Bar_Na_Pionerskoy-Bryansk_Bryansk_Oblast_Central_Russia.html,,"ул. Пионерская, д. 5, Брянск 241050 Россия",1,"4,0"
0,"Бар ""Нептун""",https://www.tripadvisor.ru/Restaurant_Review-g608957-d4885578-Reviews-Neptun_Bar-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 266-45-36,"ул. Фокина, д. 32, Брянск Россия",19,"3,5"
0,Трактир,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186861-Reviews-Traktir-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 226-20-39,"Димитрова, 66, Брянск 241022 Россия",1,"4,0"
0,БрянскПиво,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6743885-Reviews-Bryanskpivo-Bryansk_Bryansk_Oblast_Central_Russia.html,,"Ново-Советская, 87/19, Брянск 241014 Россия",1,"4,0"
0,Роман,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186846-Reviews-Roman-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 256-19-18,"Молодой Гвардии, 20, Брянск 241013 Россия",1,"4,0"
0,Шляпа,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3759314-Reviews-Shlyapa-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 268-77-93,"Московский микрорайон, д. 44б, Брянск 241035 Россия",1,"4,0"
0,Клуб Бостон,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3770595-Reviews-Club_Boston-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 257-05-73,"ул. Ульянова, д. 109а, Брянск 241013 Россия",4,"3,5"
0,Радужное,https://www.tripadvisor.ru/Restaurant_Review-g608957-d8349142-Reviews-Raduzhnoye-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 910 743-24-41,"Комсомольская, 18, Брянск 241035 Россия",1,"4,0"
0,"Кафе-бар ""67""",https://www.tripadvisor.ru/Restaurant_Review-g608957-d7270315-Reviews-67_Cafe_Bar-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 260-60-20,"ул. Ульянова, д. 67, Брянск 241035 Россия",1,"4,0"
0,Subway,https://www.tripadvisor.ru/Restaurant_Review-g608957-d8350247-Reviews-Subway-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 259-98-54,"Институтская, 18, Брянск 241035 Россия",3,"3,5"
0,Отдых,https://www.tripadvisor.ru/Restaurant_Review-g608957-d7271496-Reviews-Otdykh-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 260-36-62,"ул. Дзержинского, д. 1/1, Брянск 241020 Россия",1,"4,0"
0,Золотой берег,https://www.tripadvisor.ru/Restaurant_Review-g7008583-d6478933-Reviews-Zolotoi_Bereg-Otradnoye_Bryansky_District_Bryansk_Oblast_Central_Russia.html,,"Советская, 4, с. Отрадное 241515 Россия",1,"4,0"
0,БрянскПиво,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6744340-Reviews-Bryanskpivo-Bryansk_Bryansk_Oblast_Central_Russia.html,,"Рылеева, 4, Брянск 241047 Россия",1,"4,0"
0,Вкус Востока,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3777851-Reviews-Vkus_Vostoka-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 980 310-08-83,"Луначарского ул., д. 60, Брянск Россия",5,"3,0"
0,Центральный парк,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3766360-Reviews-Tsentralny_Park-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 264-45-32,"Гагарина бульвар, д. 28/1, стр. 1, Брянск 241050 Россия",8,"3,5"
0,di Marko,https://www.tripadvisor.ru/Restaurant_Review-g608957-d12579497-Reviews-Di_Marko-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 230-50-15,"ул. Объездная, 30, Брянск 241023 Россия",32,"3,0"
0,ДРОВА,https://www.tripadvisor.ru/Restaurant_Review-g608957-d16695686-Reviews-Drova-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 267-43-62,"ул. Фокина, 113, Брянск 241050 Россия",10,"3,0"
0,Суши-рум,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3768749-Reviews-Sushi_Rum-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 263-76-97,"ул. Дзержинского, д. 5, Брянск 241020 Россия",11,"3,0"
0,"Кафе ""Балкон""",https://www.tripadvisor.ru/Restaurant_Review-g608957-d12317022-Reviews-Balkon_Cafe-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 272-97-30,"ул. Дуки, 56В, Брянск 241007 Россия",2,"3,0"
0,Кафе Подкова,https://www.tripadvisor.ru/Restaurant_Review-g608957-d9743798-Reviews-Cafe_Podkova-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 900 370-40-06,"ул. Авиационная, 15, Брянск 241037 Россия",3,"3,0"
